CustomerID,Prediction,Probability,Risk,Recommendation
2408-TZMJL,Customer Will Churn,58.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
9134-CEQMF,Customer Will Churn,79.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7993-PYKOF,Customer Will Churn,71.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
5027-XWQHA,Customer Will Churn,66.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
4566-QVRRW,Customer Will Churn,50.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
8519-IMDHU,Customer Will Churn,80.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0201-OAMXR,Customer Will Churn,52.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
3372-KWFBM,Customer Will Churn,86.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7831-QGOXH,Customer Will Churn,73.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6393-WRYZE,Customer Will Churn,75.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6599-RCLCJ,Customer Will Churn,69.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
9831-BPFRI,Customer Will Churn,64.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
1725-MIMXW,Customer Will Churn,67.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
0031-PVLZI,Customer Will Stay,37.25,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
7206-GZCDC,Customer Will Churn,98.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
4791-QRGMF,Customer Will Churn,65.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
1768-ZAIFU,Customer Will Churn,92.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
4671-LXRDQ,Customer Will Churn,68.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
1934-SJVJK,Customer Will Churn,94.62,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
3838-OZURD,Customer Will Churn,72.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9269-CQOOL,Customer Will Churn,77.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
2845-HSJCY,Customer Will Churn,85.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
1184-PJVDB,Customer Will Churn,82.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9415-DPEWS,Customer Will Churn,73.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7943-RQCHR,Customer Will Churn,92.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
3793-MMFUH,Customer Will Churn,87.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
3249-ZPQRG,Customer Will Churn,73.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
2568-BRGYX,Customer Will Churn,60.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
7721-JXEAW,Customer Will Churn,56.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
7249-WBIYX,Customer Will Churn,83.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6567-HOOPW,Customer Will Churn,97.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
3164-AALRN,Customer Will Churn,70.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
3334-CTHOL,Customer Will Churn,57.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
4704-ERYFC,Customer Will Churn,65.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
8621-MNIHH,Customer Will Churn,78.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0471-LVHGK,Customer Will Churn,62.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
9518-RWHZL,Customer Will Churn,62.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
5419-CONWX,Customer Will Churn,83.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6240-EURKS,Customer Will Churn,73.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6960-HVYXR,Customer Will Churn,90.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7024-OHCCK,Customer Will Churn,98.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7861-UVUFT,Customer Will Churn,77.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
5357-TZHPP,Customer Will Churn,69.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
0680-DFNNY,Customer Will Churn,89.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7767-UXAGJ,Customer Will Churn,72.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
1571-SAVHK,Customer Will Churn,68.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
9546-CQJSU,Customer Will Churn,88.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0506-LVNGN,Customer Will Churn,61.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
2951-QOQTK,Customer Will Churn,82.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
3473-XIIIT,Customer Will Churn,87.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7893-IXHRQ,Customer Will Stay,16.33,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
2952-QAYZF,Customer Will Churn,92.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
4763-PGDPO,Customer Will Churn,79.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
5394-SVGJV,Customer Will Churn,65.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
9283-LZQOH,Customer Will Churn,71.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7079-QRCBC,Customer Will Churn,84.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
5469-CTCWN,Customer Will Stay,46.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
9851-QXEEQ,Customer Will Churn,75.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9809-IMGCQ,Customer Will Churn,82.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
5208-HFSBT,Customer Will Churn,73.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
3254-YRILK,Customer Will Churn,86.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
2667-WYLWJ,Customer Will Stay,45.96,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
0529-ONKER,Customer Will Churn,75.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
5240-IJOQT,Customer Will Churn,98.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
1092-GANHU,Customer Will Churn,60.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
0661-XEYAN,Customer Will Churn,95.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7881-EVUAD,Customer Will Churn,72.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
5766-XQXMQ,Customer Will Churn,52.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
3703-VAVCL,Customer Will Churn,75.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
8519-QJGJD,Customer Will Churn,57.75,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
6326-MTTXK,Customer Will Churn,79.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0330-IVZHA,Customer Will Churn,63.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
2886-KEFUM,Customer Will Churn,64.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
4237-RLAQD,Customer Will Churn,82.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9651-GTSAQ,Customer Will Churn,58.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
3186-BAXNB,Customer Will Churn,87.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0637-YLETY,Customer Will Churn,84.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
1157-BQCUW,Customer Will Churn,84.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
2660-EMUBI,Customer Will Churn,87.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7675-OZCZG,Customer Will Churn,58.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
2003-CKLOR,Customer Will Churn,62.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
9254-RBFON,Customer Will Churn,56.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
1205-WNWPJ,Customer Will Stay,23.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
9391-EOYLI,Customer Will Churn,77.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
8387-MOJJT,Customer Will Churn,57.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
2761-OCIAX,Customer Will Churn,70.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
3068-OMWZA,Customer Will Churn,98.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6032-KRXXO,Customer Will Churn,72.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7459-RRWQZ,Customer Will Churn,50.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
4154-AQUGT,Customer Will Churn,62.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
3092-IGHWF,Customer Will Churn,55.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
8017-LXHFA,Customer Will Churn,75.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6352-TWCAU,Customer Will Churn,69.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
2929-QNSRW,Customer Will Churn,67.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
1262-OPMFY,Customer Will Churn,84.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
4248-QPAVC,Customer Will Churn,63.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
1899-VXWXM,Customer Will Churn,67.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
4690-LLKUA,Customer Will Churn,55.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
3331-HQDTW,Customer Will Churn,62.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
9490-DFPMD,Customer Will Churn,75.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
5442-XSDCW,Customer Will Churn,82.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
3049-NDXFL,Customer Will Churn,94.37,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
8580-AECUZ,Customer Will Churn,97.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7963-GQRMY,Customer Will Churn,57.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
1228-FZFRV,Customer Will Churn,60.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
2058-DCJBE,Customer Will Churn,66.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
5364-XYIRR,Customer Will Churn,77.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
4829-AUOAX,Customer Will Churn,68.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
5047-LHVLY,Customer Will Churn,82.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9158-VCTQB,Customer Will Churn,71.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6311-UEUME,Customer Will Churn,77.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6839-ITVZJ,Customer Will Stay,48.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
0375-HVGXO,Customer Will Churn,94.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
8593-WHYHV,Customer Will Churn,90.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6097-EQISJ,Customer Will Churn,64.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
4423-YLHDV,Customer Will Churn,81.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0107-YHINA,Customer Will Churn,98.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
8640-SDGKB,Customer Will Churn,55.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
4116-TZAQJ,Customer Will Churn,73.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
3877-JRJIP,Customer Will Churn,51.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
8375-DKEBR,Customer Will Churn,100.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7511-YMXVQ,Customer Will Churn,82.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7551-JOHTI,Customer Will Stay,43.45,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
9804-ICWBG,Customer Will Churn,99.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
5318-IXUZF,Customer Will Churn,83.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
3198-VELRD,Customer Will Churn,93.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9436-ZBZCT,Customer Will Churn,73.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7279-BUYWN,Customer Will Churn,70.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7156-MHUGY,Customer Will Churn,85.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7198-GLXTC,Customer Will Churn,81.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0516-VRYBW,Customer Will Stay,32.12,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
8380-PEFPE,Customer Will Churn,71.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
5687-DKDTV,Customer Will Stay,35.79,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
7530-HDYDS,Customer Will Churn,68.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
3096-IZETN,Customer Will Churn,78.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
5922-ABDVO,Customer Will Churn,79.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9172-ANCRX,Customer Will Churn,90.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6910-HADCM,Customer Will Churn,65.25,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
4816-LXZYW,Customer Will Churn,73.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9606-PBKBQ,Customer Will Churn,80.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
3536-IQCTX,Customer Will Churn,76.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
4911-BANWH,Customer Will Churn,70.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
8496-EJAUI,Customer Will Churn,60.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
3132-TVFDZ,Customer Will Churn,67.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
8080-DDEMJ,Customer Will Churn,50.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
6365-MTGZX,Customer Will Churn,69.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
1349-WXNGG,Customer Will Churn,64.25,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
6990-YNRIO,Customer Will Churn,52.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
0621-TWIEM,Customer Will Churn,70.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
2485-ITVKB,Customer Will Churn,74.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
3669-OYSJI,Customer Will Churn,84.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
1612-EOHDH,Customer Will Churn,88.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6702-OHFWR,Customer Will Churn,94.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
4510-PYUSH,Customer Will Stay,41.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
7517-SAWMO,Customer Will Churn,73.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
4143-HHPMK,Customer Will Churn,62.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
7054-LGEQW,Customer Will Stay,43.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
0923-PNFUB,Customer Will Churn,67.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
3494-JCHRQ,Customer Will Churn,86.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6474-FVJLC,Customer Will Churn,93.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
8840-DQLGN,Customer Will Churn,55.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
4547-LYTDD,Customer Will Churn,59.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
6770-XUAGN,Customer Will Stay,25.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
4193-ORFCL,Customer Will Churn,76.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7776-QWNFX,Customer Will Stay,47.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
6689-TCZHQ,Customer Will Churn,86.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
3143-ILDAL,Customer Will Churn,63.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
4720-VSTSI,Customer Will Churn,73.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
3946-MHCZW,Customer Will Churn,85.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6651-AZVTJ,Customer Will Churn,78.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
4566-GOLUK,Customer Will Churn,68.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
2484-DGXPZ,Customer Will Stay,30.96,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
4587-NUKOX,Customer Will Churn,76.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0420-BWTPW,Customer Will Churn,56.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
8183-ONMXC,Customer Will Churn,93.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9614-RMGHA,Customer Will Churn,68.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
5054-IEXZT,Customer Will Churn,96.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
5834-ASPWA,Customer Will Churn,91.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
3948-XHGNA,Customer Will Stay,37.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
0565-IYCGT,Customer Will Stay,35.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
5445-UTODQ,Customer Will Churn,85.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
1024-VRZHF,Customer Will Churn,83.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9497-QCMMS,Customer Will Churn,99.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
